127.0.0.1 - - [27/Jun/2019:08:49:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:36 +0000] "GET /2019/06/27/hello-world/ HTTP/1.0" 499 0 "http://customizer.local/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:38 +0000] "GET /index.php/2019/06/27/hello-world/ HTTP/1.0" 200 18138 "http://customizer.local/index.php/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [28/Jun/2019:10:31:07 +0000] "POST /?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 200 30815 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:08 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:08 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:08 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:08 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:08 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:09 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 134 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:43 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 306548 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:49 +0000] "GET /?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 30726 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:50 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:50 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:50 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:50 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:52 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:52 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:52 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:52 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:03 +0000] "POST /?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 30822 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 46 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:04 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:04 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:04 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:04 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:11 +0000] "POST /?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 200 30815 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:13 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:13 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:13 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:13 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:13 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:20 +0000] "POST /?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on HTTP/1.0" 200 30815 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:21 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:21 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:21 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:21 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:21 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:21 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:31 +0000] "POST /?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on HTTP/1.0" 200 30815 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:32 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:32 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:32 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:32 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 134 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:33 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=a60697fe-4134-43c8-9383-004735ab09e3&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:32:56 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 306548 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:02 +0000] "GET /?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 30726 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:04 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:04 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:04 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:05 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:06 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:06 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:14 +0000] "POST /?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 30822 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 46 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:15 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:16 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:33:16 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=0bb2309e-6f35-435d-acba-2700c5524c7c&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
